# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
11158at7088	Complete	LR990281.1	39111957	39112631	+	357.6	189	https://www.orthodb.org/v10?query=11158at7088	protein tipE
11160at7088	Complete	LR990280.1	20851789	20859828	-	326.3	195	https://www.orthodb.org/v10?query=11160at7088	protein grindelwald
11161at7088	Complete	LR990288.1	7416344	7418208	+	302.8	199	https://www.orthodb.org/v10?query=11161at7088	neuferricin
11165at7088	Complete	LR990294.1	17532170	17535080	-	379.6	230	https://www.orthodb.org/v10?query=11165at7088	methyltransferase-like protein 22
11166at7088	Complete	LR990307.1	596510	606498	+	376.9	230	https://www.orthodb.org/v10?query=11166at7088	peroxisomal biogenesis factor 19
11174at7088	Complete	LR990281.1	9106985	9121715	+	444.8	330	https://www.orthodb.org/v10?query=11174at7088	Olfactory receptor
11175at7088	Complete	LR990280.1	19946503	19958846	-	361.6	183	https://www.orthodb.org/v10?query=11175at7088	T-cell acute lymphocytic leukemia protein 1 homolog
11177at7088	Complete	LR990285.1	21509680	21511902	-	365.8	207	https://www.orthodb.org/v10?query=11177at7088	RWD domain-containing protein 1
11178at7088	Complete	LR990290.1	25758442	25766601	+	411.7	227	https://www.orthodb.org/v10?query=11178at7088	Krueppel homolog 2
11184at7088	Complete	LR990283.1	8696492	8707626	+	445.8	366	https://www.orthodb.org/v10?query=11184at7088	sequestosome-1-like isoform X1
11185at7088	Complete	LR990282.1	31013668	31018455	-	467.7	194	https://www.orthodb.org/v10?query=11185at7088	ras-related C3 botulinum toxin substrate 1
11189at7088	Complete	LR990292.1	17077925	17085218	-	367.3	182	https://www.orthodb.org/v10?query=11189at7088	probable methylthioribulose-1-phosphate dehydratase
11190at7088	Complete	LR990288.1	3350176	3353890	+	336.5	189	https://www.orthodb.org/v10?query=11190at7088	sesquipedalian-1
11191at7088	Complete	LR990296.1	5013422	5014129	+	375.9	198	https://www.orthodb.org/v10?query=11191at7088	pre-mRNA-splicing factor Syf2
11192at7088	Complete	LR990299.1	10255379	10257491	-	393.9	237	https://www.orthodb.org/v10?query=11192at7088	28S ribosomal protein S15, mitochondrial
11195at7088	Complete	LR990282.1	6703062	6703721	+	462.7	220	https://www.orthodb.org/v10?query=11195at7088	pre-mRNA-splicing factor 38
11198at7088	Complete	LR990294.1	1253568	1320026	-	516.9	268	https://www.orthodb.org/v10?query=11198at7088	protein embryonic gonad-like
11201at7088	Complete	LR990298.1	21376298	21381492	+	471.0	260	https://www.orthodb.org/v10?query=11201at7088	pinin
11213at7088	Complete	LR990284.1	16382639	16390745	-	420.7	1082	https://www.orthodb.org/v10?query=11213at7088	protein PFC0760c isoform X2
11214at7088	Complete	LR990291.1	17620464	17623483	+	298.7	134	https://www.orthodb.org/v10?query=11214at7088	glucose-induced degradation protein 4 homolog
11215at7088	Complete	LR990294.1	11582907	11583521	+	430.7	193	https://www.orthodb.org/v10?query=11215at7088	ADP-ribosylation factor-like protein 4C
11218at7088	Complete	LR990305.1	1602900	1608153	-	301.3	179	https://www.orthodb.org/v10?query=11218at7088	thioredoxin domain-containing protein 9
11221at7088	Complete	LR990294.1	21199952	21201127	+	351.0	196	https://www.orthodb.org/v10?query=11221at7088	transmembrane protein 223
11224at7088	Complete	LR990282.1	3727272	3728845	+	367.1	189	https://www.orthodb.org/v10?query=11224at7088	GATA zinc finger domain-containing protein 1
11225at7088	Complete	LR990295.1	8337314	8338745	-	435.3	244	https://www.orthodb.org/v10?query=11225at7088	dnaJ homolog subfamily C member 17
11231at7088	Complete	LR990299.1	6765822	6768806	+	263.8	161	https://www.orthodb.org/v10?query=11231at7088	CDP-diacylglycerol--inositol 3-phosphatidyltransferase
11233at7088	Complete	LR990282.1	35502102	35513407	-	403.2	213	https://www.orthodb.org/v10?query=11233at7088	peroxisomal membrane protein 11C
11234at7088	Complete	LR990292.1	7832692	7927389	+	215.7	158	https://www.orthodb.org/v10?query=11234at7088	Fibroblast growth factor
11235at7088	Complete	LR990281.1	28696418	28697176	+	384.1	220	https://www.orthodb.org/v10?query=11235at7088	uncharacterized oxidoreductase TM_0325-like
11237at7088	Complete	LR990298.1	16791502	16792801	-	384.9	222	https://www.orthodb.org/v10?query=11237at7088	single-strand selective monofunctional uracil DNA glycosylase
11239at7088	Complete	LR990297.1	1471523	1566022	+	301.5	172	https://www.orthodb.org/v10?query=11239at7088	transcription factor Sox-12-like
11240at7088	Complete	LR990300.1	74620	158982	-	313.3	263	https://www.orthodb.org/v10?query=11240at7088	uncharacterized protein LOC111351108
11256at7088	Complete	LR990298.1	2821367	2828220	-	313.3	180	https://www.orthodb.org/v10?query=11256at7088	Transmembrane trafficking protein
11258at7088	Complete	LR990292.1	13721862	13722527	-	339.9	180	https://www.orthodb.org/v10?query=11258at7088	protein sarah
11260at7088	Complete	LR990300.1	7868045	7876264	-	339.1	222	https://www.orthodb.org/v10?query=11260at7088	Dysbindin-like protein
11262at7088	Complete	LR990286.1	22435242	22438823	+	278.4	197	https://www.orthodb.org/v10?query=11262at7088	CD63 antigen-like
11264at7088	Complete	LR990280.1	40744171	40774935	-	222.0	288	https://www.orthodb.org/v10?query=11264at7088	uncharacterized protein LOC106110975
11265at7088	Complete	LR990291.1	8859030	8860989	-	359.7	178	https://www.orthodb.org/v10?query=11265at7088	RPA43_N protein
11268at7088	Complete	LR990293.1	13984399	13988609	-	277.7	224	https://www.orthodb.org/v10?query=11268at7088	uncharacterized protein LOC105388293
11269at7088	Complete	LR990288.1	24447623	24453705	+	291.5	184	https://www.orthodb.org/v10?query=11269at7088	LOW QUALITY PROTEIN: leucine-rich repeat flightless-interacting protein 2
11272at7088	Complete	LR990284.1	27943747	27944613	-	322.5	151	https://www.orthodb.org/v10?query=11272at7088	uncharacterized protein LOC110994658
11273at7088	Complete	LR990295.1	12321355	12328652	+	315.5	167	https://www.orthodb.org/v10?query=11273at7088	motile sperm domain-containing protein 1-like
11274at7088	Complete	LR990299.1	6511585	6514053	+	412.9	197	https://www.orthodb.org/v10?query=11274at7088	Ribosomal protein L10A
11275at7088	Complete	LR990283.1	14540500	14543524	-	382.9	180	https://www.orthodb.org/v10?query=11275at7088	60S ribosomal protein L13
11282at7088	Complete	LR990288.1	14559829	14569818	+	381.7	233	https://www.orthodb.org/v10?query=11282at7088	cyclic AMP response element-binding protein B isoform X1
11283at7088	Complete	LR990291.1	7060127	7117279	-	374.4	234	https://www.orthodb.org/v10?query=11283at7088	uncharacterized protein LOC106119066 isoform X2
11285at7088	Complete	LR990293.1	25008559	25025069	+	276.5	221	https://www.orthodb.org/v10?query=11285at7088	Forkhead box protein J3
11288at7088	Complete	LR990284.1	10601156	10602447	+	364.5	190	https://www.orthodb.org/v10?query=11288at7088	mitotic spindle assembly checkpoint protein MAD2A
11292at7088	Complete	LR990298.1	10548642	10576286	+	392.1	195	https://www.orthodb.org/v10?query=11292at7088	lysM and putative peptidoglycan-binding domain-containing protein 2
11293at7088	Complete	LR990294.1	5857907	5860104	+	405.0	194	https://www.orthodb.org/v10?query=11293at7088	U1 small nuclear ribonucleoprotein A
11294at7088	Duplicated	LR990303.1	15413866	15414618	-	264.9	357	https://www.orthodb.org/v10?query=11294at7088	uncharacterized protein LOC105397326
11294at7088	Duplicated	LR990307.1	944958	945512	+	279.2	360	https://www.orthodb.org/v10?query=11294at7088	uncharacterized protein LOC105397326
11294at7088	Duplicated	LR990303.1	13901298	13902101	+	303.2	408	https://www.orthodb.org/v10?query=11294at7088	uncharacterized protein LOC105397326
11294at7088	Duplicated	LR990303.1	11212148	11212861	-	304.5	424	https://www.orthodb.org/v10?query=11294at7088	uncharacterized protein LOC105397326
11295at7088	Complete	LR990281.1	23572957	23576766	-	353.9	194	https://www.orthodb.org/v10?query=11295at7088	transmembrane protein 147
11298at7088	Complete	LR990284.1	5493914	5495443	-	373.4	202	https://www.orthodb.org/v10?query=11298at7088	NAD(P)H-hydrate epimerase
11302at7088	Complete	LR990284.1	13853280	13855480	-	304.2	175	https://www.orthodb.org/v10?query=11302at7088	spermatogenesis-associated protein 6 isoform X1
11303at7088	Complete	LR990291.1	15608527	15621007	+	402.6	275	https://www.orthodb.org/v10?query=11303at7088	nucleolin-like
11311at7088	Complete	LR990280.1	37076232	37078501	+	351.2	180	https://www.orthodb.org/v10?query=11311at7088	proteasome subunit beta type-6
11312at7088	Complete	LR990288.1	15756730	15758022	-	320.7	185	https://www.orthodb.org/v10?query=11312at7088	corepressor interacting with RBPJ 1
11313at7088	Complete	LR990293.1	10023532	10026282	-	265.0	155	https://www.orthodb.org/v10?query=11313at7088	derlin-2
11318at7088	Complete	LR990301.1	13784826	13787512	-	424.0	228	https://www.orthodb.org/v10?query=11318at7088	Osiris 18
11321at7088	Complete	LR990282.1	37010447	37014800	+	491.1	268	https://www.orthodb.org/v10?query=11321at7088	RNA-binding protein squid isoform X1
11334at7088	Complete	LR990294.1	25905502	25916224	-	303.2	171	https://www.orthodb.org/v10?query=11334at7088	ER membrane protein complex subunit 8/9 homolog
11335at7088	Complete	LR990294.1	2077093	2081094	-	376.8	176	https://www.orthodb.org/v10?query=11335at7088	cytochrome c oxidase assembly protein COX11, mitochondrial
11336at7088	Complete	LR990281.1	22581213	22583575	+	375.8	213	https://www.orthodb.org/v10?query=11336at7088	gamma-secretase subunit Aph-1
11337at7088	Complete	LR990281.1	40309577	40314638	-	379.3	215	https://www.orthodb.org/v10?query=11337at7088	ATP synthase
11338at7088	Complete	LR990293.1	14878413	14879925	+	342.4	190	https://www.orthodb.org/v10?query=11338at7088	protein hairy
11342at7088	Complete	LR990282.1	35259682	35267422	+	348.1	188	https://www.orthodb.org/v10?query=11342at7088	Eukaryotic initiation factor 4E-2
11346at7088	Complete	LR990288.1	10545559	10546587	+	225.7	109	https://www.orthodb.org/v10?query=11346at7088	Peptidyl-prolyl cis-trans isomerase
11349at7088	Complete	LR990299.1	7736232	7740570	-	337.7	168	https://www.orthodb.org/v10?query=11349at7088	transmembrane emp24 domain-containing protein 2
11350at7088	Complete	LR990294.1	12137053	12142294	+	359.3	177	https://www.orthodb.org/v10?query=11350at7088	DNA-directed RNA polymerase III subunit RPC8
11353at7088	Complete	LR990291.1	20454563	20466606	+	322.1	175	https://www.orthodb.org/v10?query=11353at7088	Synaptogyrin
11356at7088	Complete	LR990287.1	9461842	9467630	-	291.5	205	https://www.orthodb.org/v10?query=11356at7088	tetraspanin-7-like
11359at7088	Complete	LR990292.1	7629166	7631248	-	374.4	195	https://www.orthodb.org/v10?query=11359at7088	protein DPCD
11363at7088	Complete	LR990296.1	23046040	23054833	-	325.5	204	https://www.orthodb.org/v10?query=11363at7088	uncharacterized protein LOC105387735
11365at7088	Complete	LR990288.1	9148008	9149733	+	372.7	237	https://www.orthodb.org/v10?query=11365at7088	protein-lysine N-methyltransferase EEF2KMT
11367at7088	Complete	LR990303.1	1856380	1864218	+	263.3	288	https://www.orthodb.org/v10?query=11367at7088	uncharacterized protein LOC106103910
11368at7088	Complete	LR990287.1	2196426	2205728	+	343.1	208	https://www.orthodb.org/v10?query=11368at7088	uncharacterized protein LOC110996689
11372at7088	Complete	LR990281.1	10247894	10248505	-	352.9	176	https://www.orthodb.org/v10?query=11372at7088	rRNA-processing protein FCF1 homolog
11374at7088	Complete	LR990298.1	7522056	7526861	+	247.7	175	https://www.orthodb.org/v10?query=11374at7088	uridine diphosphate glucose pyrophosphatase-like
11375at7088	Complete	LR990280.1	38821706	38825763	+	366.2	174	https://www.orthodb.org/v10?query=11375at7088	Stromal cell-derived factor 2
11377at7088	Complete	LR990284.1	11761377	11782500	+	359.8	209	https://www.orthodb.org/v10?query=11377at7088	Interferon-related developmental regulator 1
11378at7088	Complete	LR990280.1	43999639	44013832	+	260.6	186	https://www.orthodb.org/v10?query=11378at7088	COMM domain-containing protein 2-like
11379at7088	Complete	LR990293.1	8670291	8675418	-	369.6	208	https://www.orthodb.org/v10?query=11379at7088	CUE domain-containing protein 1
11380at7088	Complete	LR990285.1	12701238	12703141	-	381.1	196	https://www.orthodb.org/v10?query=11380at7088	ubiquinol-cytochrome-c reductase complex assembly factor 1
11382at7088	Complete	LR990306.1	10278530	10310584	+	331.3	191	https://www.orthodb.org/v10?query=11382at7088	acyl-CoA-binding domain-containing protein 4 isoform X1
11383at7088	Complete	LR990288.1	14457537	14470185	-	391.9	233	https://www.orthodb.org/v10?query=11383at7088	DnaJ-4
11389at7088	Complete	LR990284.1	15049015	15059516	-	488.0	309	https://www.orthodb.org/v10?query=11389at7088	putative uncharacterized protein DDB_G0291608 isoform X1
11390at7088	Complete	LR990291.1	18443390	18455550	+	510.0	309	https://www.orthodb.org/v10?query=11390at7088	protein HGV2
11393at7088	Complete	LR990305.1	10371407	10398640	-	302.3	318	https://www.orthodb.org/v10?query=11393at7088	uncharacterized protein LOC105393650
11396at7088	Complete	LR990283.1	19185106	19194504	+	367.9	177	https://www.orthodb.org/v10?query=11396at7088	HD domain-containing protein 2
11397at7088	Complete	LR990287.1	15257136	15259582	-	334.7	158	https://www.orthodb.org/v10?query=11397at7088	programmed cell death protein 10
11401at7088	Complete	LR990290.1	7736065	7740792	+	280.8	149	https://www.orthodb.org/v10?query=11401at7088	NEDD4 family-interacting protein 1
11403at7088	Complete	LR990300.1	5451402	5453045	-	416.4	215	https://www.orthodb.org/v10?query=11403at7088	RNA-binding protein pno1
11404at7088	Complete	LR990292.1	15215814	15219201	+	392.6	223	https://www.orthodb.org/v10?query=11404at7088	tubulin-folding cofactor B
11405at7088	Complete	LR990296.1	6790666	6791385	+	431.2	198	https://www.orthodb.org/v10?query=11405at7088	uncharacterized protein C17orf59 homolog
11416at7088	Complete	LR990280.1	29301322	29305515	+	338.5	255	https://www.orthodb.org/v10?query=11416at7088	C-type lectin domain family 2 member D3
11418at7088	Complete	LR990296.1	12184647	12185946	+	346.8	187	https://www.orthodb.org/v10?query=11418at7088	group XIIA secretory phospholipase A2
11423at7088	Complete	LR990286.1	1076597	1080296	+	214.8	156	https://www.orthodb.org/v10?query=11423at7088	UTP11-like U3 small nucleolar ribonucleoprotein
11426at7088	Complete	LR990288.1	14320458	14322252	-	366.5	250	https://www.orthodb.org/v10?query=11426at7088	uncharacterized protein LOC106128454
11428at7088	Complete	LR990280.1	1484242	1485108	-	452.2	251	https://www.orthodb.org/v10?query=11428at7088	uncharacterized protein LOC106133881
11437at7088	Complete	LR990296.1	12180342	12183982	-	345.3	155	https://www.orthodb.org/v10?query=11437at7088	Ribosomal protein L13A
11438at7088	Complete	LR990291.1	14835858	14854606	-	316.3	187	https://www.orthodb.org/v10?query=11438at7088	uncharacterized protein LOC110999034
11441at7088	Complete	LR990287.1	20259999	20261775	-	379.8	206	https://www.orthodb.org/v10?query=11441at7088	mannose-P-dolichol utilization defect 1 protein
11442at7088	Complete	LR990282.1	22818069	22836330	+	376.1	206	https://www.orthodb.org/v10?query=11442at7088	uncharacterized protein LOC105382072
11450at7088	Complete	LR990284.1	4076976	4086062	-	100.6	36	https://www.orthodb.org/v10?query=11450at7088	ADP-ribosylation factor-like protein 8
11451at7088	Complete	LR990287.1	1435766	1437497	+	292.1	170	https://www.orthodb.org/v10?query=11451at7088	N-acetylserotonin O-methyltransferase-like protein
11454at7088	Complete	LR990287.1	2428261	2428917	+	326.6	181	https://www.orthodb.org/v10?query=11454at7088	transcription factor sox-2-like
11456at7088	Complete	LR990280.1	33216662	33218773	+	319.4	201	https://www.orthodb.org/v10?query=11456at7088	MICOS complex subunit
11462at7088	Complete	LR990281.1	7571317	7572797	-	474.8	221	https://www.orthodb.org/v10?query=11462at7088	TATA-box-binding protein-like
11474at7088	Complete	LR990288.1	23847615	23886404	+	337.3	189	https://www.orthodb.org/v10?query=11474at7088	23 kDa integral membrane protein-like
11479at7088	Complete	LR990292.1	8613343	8619375	-	435.0	243	https://www.orthodb.org/v10?query=11479at7088	protein couch potato
11482at7088	Complete	LR990306.1	4602541	4620474	+	330.5	184	https://www.orthodb.org/v10?query=11482at7088	AP-3 complex subunit sigma-1 isoform X1
11483at7088	Complete	LR990287.1	19414279	19480697	+	322.0	199	https://www.orthodb.org/v10?query=11483at7088	LIM domain transcription factor LMO4
11484at7088	Complete	LR990288.1	13989225	13990626	+	237.5	148	https://www.orthodb.org/v10?query=11484at7088	mpv17-like protein
11489at7088	Complete	LR990295.1	13896110	13901245	-	202.2	171	https://www.orthodb.org/v10?query=11489at7088	dnaJ-like protein 60
11490at7088	Complete	LR990296.1	10705200	10715596	-	330.5	189	https://www.orthodb.org/v10?query=11490at7088	androgen-induced gene 1 protein-like
11492at7088	Complete	LR990288.1	16909926	16916761	-	442.4	211	https://www.orthodb.org/v10?query=11492at7088	39S ribosomal protein L16, mitochondrial
11493at7088	Complete	LR990287.1	8380480	8381307	+	349.3	199	https://www.orthodb.org/v10?query=11493at7088	probable alpha-aspartyl dipeptidase
11500at7088	Complete	LR990302.1	6509368	6615210	-	378.2	212	https://www.orthodb.org/v10?query=11500at7088	thioredoxin-related transmembrane protein 1-like
11501at7088	Complete	LR990280.1	60900473	60928667	+	344.3	214	https://www.orthodb.org/v10?query=11501at7088	LOW QUALITY PROTEIN: homeobox protein Nkx-3.1
11505at7088	Complete	LR990283.1	12231861	12233837	-	318.5	236	https://www.orthodb.org/v10?query=11505at7088	uncharacterized protein LOC111353559
11507at7088	Complete	LR990280.1	33166113	33184355	-	473.1	283	https://www.orthodb.org/v10?query=11507at7088	Wiskott-aldrich syndrome protein
11511at7088	Complete	LR990286.1	18127444	18128937	-	357.2	162	https://www.orthodb.org/v10?query=11511at7088	Anaphase-promoting complex subunit 10
11512at7088	Complete	LR990292.1	13608469	13609565	+	336.0	167	https://www.orthodb.org/v10?query=11512at7088	Cell death activator CIDE-B
11516at7088	Complete	LR990288.1	12974025	12977219	-	325.0	192	https://www.orthodb.org/v10?query=11516at7088	Bax inhibitor
11518at7088	Complete	LR990294.1	14665026	14669358	-	360.1	201	https://www.orthodb.org/v10?query=11518at7088	Phosphatidylinositol-4,5-bisphosphate 4-phosphatase
11519at7088	Complete	LR990297.1	12770797	12773651	-	349.5	202	https://www.orthodb.org/v10?query=11519at7088	peroxisomal membrane protein 11B
11522at7088	Complete	LR990300.1	10971362	10976919	-	377.6	183	https://www.orthodb.org/v10?query=11522at7088	transmembrane protein 165 isoform X1
11525at7088	Complete	LR990287.1	10307539	10313839	+	419.9	256	https://www.orthodb.org/v10?query=11525at7088	NADH dehydrogenase (ubiquinone) complex I, assembly factor 6 isoform X1
11533at7088	Complete	LR990297.1	2925116	2925736	+	345.8	172	https://www.orthodb.org/v10?query=11533at7088	UMP-CMP kinase
11534at7088	Complete	LR990286.1	20267546	20269964	+	289.7	166	https://www.orthodb.org/v10?query=11534at7088	uncharacterized protein C6orf106 homolog
11536at7088	Complete	LR990290.1	17285941	17288730	-	268.6	152	https://www.orthodb.org/v10?query=11536at7088	helicostatins
11537at7088	Complete	LR990288.1	23953686	23963834	+	354.6	184	https://www.orthodb.org/v10?query=11537at7088	superoxide dismutase 
11546at7088	Complete	LR990291.1	14891340	14893311	-	309.0	157	https://www.orthodb.org/v10?query=11546at7088	TM2 domain-containing protein CG10795
11547at7088	Complete	LR990287.1	14805212	14806911	+	280.0	130	https://www.orthodb.org/v10?query=11547at7088	selT-like protein
11548at7088	Complete	LR990297.1	3209924	3220534	+	311.2	167	https://www.orthodb.org/v10?query=11548at7088	ceramide-1-phosphate transfer protein
11549at7088	Complete	LR990282.1	1109587	1112420	-	403.2	220	https://www.orthodb.org/v10?query=11549at7088	6-phosphogluconolactonase
11550at7088	Complete	LR990295.1	7598321	7599139	-	263.7	249	https://www.orthodb.org/v10?query=11550at7088	Putative cuticle protein
11558at7088	Complete	LR990287.1	16723979	16728990	+	333.6	246	https://www.orthodb.org/v10?query=11558at7088	U2 small nuclear ribonucleoprotein auxiliary factor 35 kDa subunit-related protein 2
11560at7088	Complete	LR990283.1	3735454	3749672	+	262.8	130	https://www.orthodb.org/v10?query=11560at7088	Calcium and integrin-binding family member 3
11563at7088	Complete	LR990299.1	12690594	12694634	-	366.5	195	https://www.orthodb.org/v10?query=11563at7088	RAN binding protein
11571at7088	Complete	LR990286.1	22306957	22307823	-	435.3	236	https://www.orthodb.org/v10?query=11571at7088	uncharacterized protein LOC110374409
11575at7088	Complete	LR990282.1	14315730	14318419	+	261.3	137	https://www.orthodb.org/v10?query=11575at7088	transmembrane emp24 domain-containing protein 3
11576at7088	Complete	LR990307.1	4253906	4261565	-	204.4	154	https://www.orthodb.org/v10?query=11576at7088	uncharacterized protein LOC105395359
11580at7088	Complete	LR990280.1	1809908	1824323	+	351.2	257	https://www.orthodb.org/v10?query=11580at7088	mitochondrial thiamine pyrophosphate carrier-like
11581at7088	Complete	LR990283.1	13429642	13432941	+	324.6	199	https://www.orthodb.org/v10?query=11581at7088	regulator of microtubule dynamics protein 1-like
11582at7088	Complete	LR990298.1	12515968	12519142	-	570.0	502	https://www.orthodb.org/v10?query=11582at7088	TRAF3-interacting protein 1
11587at7088	Complete	LR990280.1	50752118	50759746	+	378.7	164	https://www.orthodb.org/v10?query=11587at7088	ubiquitin-conjugating enzyme E2M
11589at7088	Complete	LR990296.1	4694452	4717518	+	287.5	154	https://www.orthodb.org/v10?query=11589at7088	sarcoplasmic calcium-binding protein 1-like isoform X1
11592at7088	Complete	LR990284.1	11882371	11889447	-	406.9	192	https://www.orthodb.org/v10?query=11592at7088	BWK-1-like protein
11593at7088	Complete	LR990294.1	25677227	25677928	+	397.9	215	https://www.orthodb.org/v10?query=11593at7088	sperm-associated antigen 7 homolog
11594at7088	Complete	LR990288.1	24464578	24465808	-	240.4	120	https://www.orthodb.org/v10?query=11594at7088	mediator of RNA polymerase II transcription subunit 19
11597at7088	Complete	LR990287.1	24661942	24668472	-	346.6	192	https://www.orthodb.org/v10?query=11597at7088	adenylate kinase isoenzyme 1-like
11598at7088	Complete	LR990283.1	25516502	25543041	+	349.5	202	https://www.orthodb.org/v10?query=11598at7088	Ef hand protein
11599at7088	Complete	LR990287.1	10168146	10169703	+	375.0	193	https://www.orthodb.org/v10?query=11599at7088	homeobox protein Mohawk
11607at7088	Complete	LR990281.1	5757356	5781975	+	327.4	235	https://www.orthodb.org/v10?query=11607at7088	hsc70-interacting protein-like
11608at7088	Complete	LR990288.1	13920658	13922438	+	278.3	163	https://www.orthodb.org/v10?query=11608at7088	protein RER1
11609at7088	Complete	LR990293.1	19849742	19864396	-	523.4	289	https://www.orthodb.org/v10?query=11609at7088	BUB3-interacting and GLEBS motif-containing protein ZNF207 isoform X1
11616at7088	Complete	LR990297.1	17681361	17699027	+	390.4	209	https://www.orthodb.org/v10?query=11616at7088	uncharacterized protein LOC106132639
11619at7088	Complete	LR990280.1	28695729	28715189	+	370.0	190	https://www.orthodb.org/v10?query=11619at7088	hepatic leukemia factor isoform X1
11621at7088	Complete	LR990295.1	9609736	9611079	-	356.5	217	https://www.orthodb.org/v10?query=11621at7088	N-alpha-acetyltransferase 30-like
11630at7088	Complete	LR990293.1	13609812	13614008	+	308.4	172	https://www.orthodb.org/v10?query=11630at7088	UPF0454 protein C12orf49 homolog
11633at7088	Complete	LR990296.1	1808795	1813449	+	235.0	170	https://www.orthodb.org/v10?query=11633at7088	melanoma-associated antigen G1-like
11638at7088	Complete	LR990304.1	14028612	14029256	+	387.8	181	https://www.orthodb.org/v10?query=11638at7088	UPF0428 protein CXorf56 homolog
11644at7088	Complete	LR990280.1	6072710	6077624	+	373.0	304	https://www.orthodb.org/v10?query=11644at7088	kappa-type opioid receptor-like
11648at7088	Complete	LR990298.1	20837882	20839760	-	388.2	204	https://www.orthodb.org/v10?query=11648at7088	viral IAP-associated factor homolog
11650at7088	Complete	LR990280.1	2905533	2911693	+	348.9	224	https://www.orthodb.org/v10?query=11650at7088	enkurin
11655at7088	Complete	LR990303.1	1056062	1057253	+	251.6	149	https://www.orthodb.org/v10?query=11655at7088	protein D2-like
11656at7088	Complete	LR990297.1	22554380	22556465	+	371.2	175	https://www.orthodb.org/v10?query=11656at7088	Ribosomal protein S9
11657at7088	Complete	LR990304.1	13951732	13970161	-	317.5	166	https://www.orthodb.org/v10?query=11657at7088	ubiquitin-conjugating enzyme E2 H
11659at7088	Complete	LR990298.1	16657049	16661498	-	348.7	172	https://www.orthodb.org/v10?query=11659at7088	Putative glucosamine 6-phosphate N-acetyltransferase
11660at7088	Complete	LR990305.1	7423537	7434563	-	292.2	174	https://www.orthodb.org/v10?query=11660at7088	ras-related protein Rab-24-like
11662at7088	Complete	LR990280.1	58776364	58792242	+	344.6	178	https://www.orthodb.org/v10?query=11662at7088	vesicle-trafficking protein SEC22b-B
11664at7088	Complete	LR990281.1	2185870	2188055	+	271.4	190	https://www.orthodb.org/v10?query=11664at7088	uncharacterized protein LOC106106500
11665at7088	Complete	LR990291.1	3622404	3624367	-	281.0	182	https://www.orthodb.org/v10?query=11665at7088	uncharacterized protein LOC110379342
11666at7088	Complete	LR990292.1	13090343	13091181	+	226.3	186	https://www.orthodb.org/v10?query=11666at7088	uncharacterized protein LOC106121981
11669at7088	Complete	LR990281.1	6458096	6471102	-	279.8	179	https://www.orthodb.org/v10?query=11669at7088	tetraspanin-13 isoform X1
11672at7088	Complete	LR990281.1	26329180	26329884	-	153.4	172	https://www.orthodb.org/v10?query=11672at7088	Tachykinin
11677at7088	Complete	LR990282.1	25775602	25780158	+	345.5	197	https://www.orthodb.org/v10?query=11677at7088	epidermal growth factor receptor substrate 15 homolog isoform X1
11681at7088	Complete	LR990285.1	11133491	11134609	+	423.9	331	https://www.orthodb.org/v10?query=11681at7088	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit wuho
11687at7088	Complete	LR990288.1	6130874	6144492	-	290.1	227	https://www.orthodb.org/v10?query=11687at7088	C-type lectin 11 precursor
11693at7088	Complete	LR990283.1	30446770	30457008	+	264.4	250	https://www.orthodb.org/v10?query=11693at7088	uncharacterized protein LOC101745833
11699at7088	Complete	LR990287.1	14796228	14801591	-	338.3	172	https://www.orthodb.org/v10?query=11699at7088	Thioredoxin family Trp26
11701at7088	Complete	LR990284.1	5736923	5738126	+	319.2	169	https://www.orthodb.org/v10?query=11701at7088	dual specificity protein phosphatase 14
11702at7088	Complete	LR990280.1	44613990	44625562	-	332.9	200	https://www.orthodb.org/v10?query=11702at7088	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase
11703at7088	Complete	LR990288.1	22759840	22785157	-	387.1	337	https://www.orthodb.org/v10?query=11703at7088	Tetraspanin
11704at7088	Complete	LR990299.1	12684154	12685222	+	308.4	197	https://www.orthodb.org/v10?query=11704at7088	endoplasmic reticulum resident protein 29
11706at7088	Duplicated	LR990282.1	32924284	32931568	+	332.5	220	https://www.orthodb.org/v10?query=11706at7088	Scolexin
11706at7088	Duplicated	LR990282.1	32902248	32908074	+	339.6	222	https://www.orthodb.org/v10?query=11706at7088	Scolexin
11710at7088	Complete	LR990281.1	13892648	13896341	+	395.8	179	https://www.orthodb.org/v10?query=11710at7088	Ribosomal protein L9
11718at7088	Complete	LR990285.1	15734258	15743517	-	279.7	139	https://www.orthodb.org/v10?query=11718at7088	uncharacterized protein LOC111355512
11719at7088	Complete	LR990297.1	2786875	2787591	+	365.8	190	https://www.orthodb.org/v10?query=11719at7088	transcription factor jun-D
11729at7088	Complete	LR990281.1	37830157	37831143	-	253.2	251	https://www.orthodb.org/v10?query=11729at7088	oleosin-B3-like
11731at7088	Complete	LR990282.1	29657568	29699205	+	717.2	334	https://www.orthodb.org/v10?query=11731at7088	homeobox protein abdominal-A homolog isoform X1
